,division,x,y
0,Rangpur,-157,167
1,Rajshahi,-251,74
2,Dhaka,-30,14
3,Mymensingh,2,102
4,Sylhet,173,92
5,Khulna,-148,-53
6,Barishal,-10,-70
7,Chittagong,221,-85
